"Sample","20220513_PMA_DBGI_01_04_001.mzML","20220513_PMA_DBGI_01_04_002.mzML","20220513_PMA_DBGI_01_04_004.mzML","20220513_PMA_DBGI_01_04_007.mzML","20220513_PMA_DBGI_01_04_012.mzML","20220513_PMA_DBGI_01_04_013.mzML","20220513_PMA_DBGI_01_04_016.mzML","20220513_PMA_DBGI_01_04_018.mzML","20220513_PMA_DBGI_01_04_019.mzML","20220513_PMA_DBGI_01_04_021.mzML","20220513_PMA_DBGI_01_04_023.mzML","20220513_PMA_DBGI_01_04_024.mzML","20220513_PMA_DBGI_01_04_025.mzML","20220513_PMA_DBGI_01_04_026.mzML","20220513_PMA_DBGI_01_04_027.mzML","20220513_PMA_DBGI_01_04_028.mzML","20220513_PMA_DBGI_01_04_029.mzML","20220513_PMA_DBGI_01_04_035.mzML","20220513_PMA_DBGI_01_04_036.mzML","20220513_PMA_DBGI_01_04_037.mzML","20220513_PMA_DBGI_01_04_038.mzML","20220513_PMA_DBGI_01_04_040.mzML","20220513_PMA_DBGI_01_04_044.mzML","20220513_PMA_DBGI_01_04_045.mzML","20220513_PMA_DBGI_01_04_048.mzML","20220513_PMA_DBGI_01_04_049.mzML","20220513_PMA_DBGI_01_04_053.mzML","20220513_PMA_DBGI_01_04_054.mzML","20220513_PMA_DBGI_01_04_056.mzML","20220513_PMA_DBGI_01_04_059.mzML","20220513_PMA_DBGI_01_04_060.mzML","20220513_PMA_DBGI_01_04_062.mzML","20220513_PMA_DBGI_01_04_074.mzML","20220513_PMA_DBGI_01_04_076.mzML","20220513_PMA_DBGI_01_04_077.mzML","20220513_PMA_DBGI_01_04_078.mzML","20220513_PMA_DBGI_01_04_079.mzML","20220513_PMA_DBGI_01_04_087.mzML","20220513_PMA_DBGI_01_11_001.mzML","20220513_PMA_DBGI_01_11_002.mzML","20220513_PMA_DBGI_01_11_003.mzML","20220513_PMA_DBGI_01_11_004.mzML","20220513_PMA_DBGI_01_11_005.mzML","20220513_PMA_DBGI_01_11_006.mzML","20220513_PMA_DBGI_01_11_007.mzML","20220513_PMA_DBGI_01_11_008.mzML","20220513_PMA_DBGI_01_11_009.mzML","20220513_PMA_DBGI_01_11_010.mzML","20220513_PMA_DBGI_01_11_011.mzML","20220513_PMA_DBGI_01_11_012.mzML","20220513_PMA_DBGI_01_11_013.mzML","20220513_PMA_DBGI_01_11_014.mzML","20220513_PMA_DBGI_01_11_015.mzML","20220513_PMA_DBGI_01_11_016.mzML","20220513_PMA_DBGI_01_11_017.mzML","20220513_PMA_DBGI_01_11_018.mzML","20220513_PMA_DBGI_01_11_019.mzML","20220513_PMA_DBGI_01_11_020.mzML","20220513_PMA_DBGI_01_11_021.mzML","20220513_PMA_DBGI_01_11_022.mzML","20220513_PMA_DBGI_01_11_023.mzML","20220513_PMA_DBGI_01_11_024.mzML","20220513_PMA_DBGI_01_11_025.mzML","20220513_PMA_DBGI_01_11_026.mzML","20220513_PMA_DBGI_01_11_027.mzML","20220513_PMA_DBGI_01_11_028.mzML","20220513_PMA_DBGI_01_11_029.mzML","20220513_PMA_DBGI_01_11_030.mzML","20220513_PMA_DBGI_01_11_031.mzML","20220513_PMA_DBGI_01_11_032.mzML","20220513_PMA_DBGI_01_11_033.mzML","20220513_PMA_DBGI_01_11_034.mzML","20220513_PMA_DBGI_01_11_035.mzML","20220513_PMA_DBGI_01_11_036.mzML","20220513_PMA_DBGI_01_11_037.mzML","20220513_PMA_DBGI_01_11_038.mzML","20220513_PMA_DBGI_01_11_039.mzML","20220513_PMA_DBGI_01_11_040.mzML","20220513_PMA_DBGI_01_11_Ctrl01.mzML","20220513_PMA_DBGI_01_11_Ctrl01_20220514021041.mzML","20220513_PMA_DBGI_01_11_Ctrl02.mzML","20220513_PMA_DBGI_01_11_Ctrl02_20220514022633.mzML","20220513_PMA_DBGI_01_11_Ctrl03.mzML","20220513_PMA_DBGI_01_11_Ctrl03_20220514024225.mzML"
"2825/143.0339mz/1.13min",,,,,,,,,2.0141590213607054E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2677188791651938E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2826/209.0808mz/3.56min",,,,,,,,,9665387.772689827,,,,,,8028252.213813724,1617442.943515129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4595381.448403128,4418236.170924847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2827/341.1384mz/4.38min",,,,,,,,,6295598.245578958,,,,,,,,,,2278438.874080132,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4685460023666238E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2828/731.1808mz/2.29min",,,,,,,,,8095645.991681638,,,,,,,,,,,,,,,,,,,,,,7541464.966985606,,,,,,,,,,,,,,,,,,,,,,,,8480374.191756582,,,,,,,,,,,,,9803809.671258984,,,,,,,,,,,,,,,,
"2829/208.8838mz/0.56min",,,,,,,,,6363298.466224437,,,,,,7670183.780672239,,,,,,,,,,,,,,,,,5183467.553231422,,,,,,,,,,3352111.7419810714,,,,,9493695.36768269,,3335533.930872785,,,,,,,,,,,,,,,,,,,,6847269.329519109,,,,,,,,,,,,,,,
"2830/176.1157mz/0.62min",,,,,,,,,2.0618632424695957E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2831/544.7299mz/0.56min",,,,,,,,,5054833.994384205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7059587.561912634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2832/388.0876mz/1.90min",,,,,,,,,6427700.554926751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2833/371.0608mz/1.58min",,,,,,,,,1.0231468821082676E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3123636.537113251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2834/192.0865mz/0.77min",,,,,,,,,2.2360834214434065E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2835/177.0546mz/1.94min",,,,,,,,,6515576.095213512,,,,,,,,,,,,,,,,,,,,,,,,1.818468516283857E7,,,,,,,,,,,,,,,,,,,5440122.776370185,3886556.5058137528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2836/396.2228mz/4.79min",,,,,,,,,3837488.82335364,,,,,,,,,,,,,2391843.0334795993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2837/374.8087mz/0.56min",,,,,,,,,4882820.909244594,,,,,,4877692.009079279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7012700.923602142,,,,,,,,,,,,,,,,,,,,,,3936537.851404931,,,,,,,,,,,,,,,
"2838/227.0913mz/2.66min",,,,,,,,,3789902.8526231544,,,,,,,,,8854474.502145994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6495322.127074534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2839/540.1902mz/3.14min",,,,,,,,,3445331.5072559863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2840/418.9536mz/0.56min",,,,,,,,,5122195.500910194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2841/633.5065mz/11.56min",,,,,,,,,1.8885060769485094E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2842/164.0802mz/0.61min",,,,,,,,,1.3142880020223418E7,,,,,,,,7614036.581222611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1526358331597291E7,,,,,,,8604181.336263152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2843/404.8280mz/0.55min",,,,,,,,,4709306.28782627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5113204.778193191,,,,,,3883228.6375493943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2844/480.3878mz/3.62min",,,,,,,,,6594068.146330518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2845/355.1491mz/2.29min",,,,,,,,,4617467.347339879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9344432.424728466,,,,,,,,,,,,,7073290.776862179,,,,,,,,,,,,,,,,
"2846/200.0320mz/0.63min",,,,,,,,,7018753.956599007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6357497954274546E7,,,,,,,,,,,,,,,,,,,,,,2354208.3711702167,,,,,,,,,,,,,,,
"2847/460.7684mz/0.56min",,,,,,,,,4287603.946636233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6124901.053147381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2848/355.0570mz/2.28min",,,,,,,,,4446235.614723754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7845477.596081639,,,,,,,,,,,,,7237409.628735443,,,,,,,,,,,,,,,,
"2849/343.0513mz/1.12min",,,,,,,,,1.2008890885613812E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5287824.510583119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2850/236.9562mz/1.13min",,,,,,,,,1.4117132664555939E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0351363753449937E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2851/253.0288mz/0.56min",,,,,,,,,5192840.4032801585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2852/578.2286mz/0.64min",,,,,,,,,6780370.309631157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2853/464.1919mz/3.09min",,,,,,,,,4260348.799655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2854/162.0903mz/0.64min",,,,,,,,,8787831.920777181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8767179.991719848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2855/196.0484mz/0.57min",,,,,,,,,6946041.458098739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2856/145.0495mz/1.33min",,,,,,,,,8324704.890480188,,,,,,,,,,,,5303897.084746033,,4.177501980426881E7,,,,,,,,,,,,,,,,,,4117412.709546094,,,,,,8846530.441837864,,,,,,,,,,,,,3.753957715030553E7,,,,,,,,,,,,,,,,,,,,,,,,
"2857/383.0089mz/1.13min",,,,,,,,,1.1635664510987625E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1938693726460434E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2858/175.1031mz/0.61min",,,,,,,,,1.1838437715621075E7,,,,,,,,,,,,,,,,,,,,1.5614494321750091E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2859/494.2021mz/3.00min",,,,,,,,,3561902.604380844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2860/355.1001mz/1.74min",,,,,,,,,3393412.1193187386,,,,3939007.692215438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3520740.38908838,,,,,1727211.5451845801,,,,,,3004861.54180951,,,,,2521483.066939519,,,,,,,,,,,,,,,,,,,,,,,,
"2861/474.1815mz/0.63min",,,,,,,,,7654395.255900245,,,,,,,,,,,,8.011790248237772E7,,,,,,,,,,,,,,,,,,,,,,,,,,6901812.852170872,,,,,,,,,,,4.930877319336028E7,,,,,,,,,,,,,,,,,,,,,,,,,,
"2862/448.9727mz/0.54min",,,,,,,,,3337691.4106488395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2863/158.0922mz/0.61min",,,,,,,,,1.1363868424521372E7,,,,,,,,,,,,,,,,,,,,1.534544780639515E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2864/416.1761mz/0.65min",,,,,,,,,6555650.426005462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2865/162.0619mz/0.61min",,,,,,,,,9374201.818975504,,,,,,,,2410486.218829837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9936512.369629562,,,,,,,1914566.91715983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2866/365.0114mz/0.54min",,,,,,,,,3293927.9485375527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2867/261.9281mz/0.57min",,,,,,,,,4288182.482488344,,,,,,,,,,,,,,,3197930.1914024972,,,,,,,,6414707.6319684535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2868/656.5822mz/11.53min",,,,,,,,,1.3791373539144402E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2869/263.1602mz/1.42min",,,,,,,,,5512475.670398627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5509190.2643696265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2870/156.0766mz/0.54min",,,,,,,,,4215463.251875515,,,,,,,,,,,,,9332413.023497682,1503434.946154798,,,,,,,,,,,,,,,,,,,,,,,,,2379421.582384984,,,,,,4.783127658118492E7,,,2595420.4935256857,,1.4481184617348526E7,,,,1714237.0063323914,1736500.4828603782,,,,,,,,,,,,,,,,,,,,
"2871/175.1349mz/0.61min",,,,,,,,,1.0811633476501234E7,,,,,,,,,,,,,,,,,,,,1.2366062712193087E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2872/215.0729mz/0.57min",,,,,,,,,5807016.646423394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2873/454.0194mz/2.29min",,,,,,,,,4111402.51373607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3506182.1450634454,,,,3583164.321212643,,,,,,,3693286.2201033747,,,,,,,,,,,,,4999474.728001516,,,,,,,,,,,,,,,,
"2874/658.2855mz/3.62min",,,,,,,,,4645358.913495227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2875/162.0871mz/0.64min",,,,,,,,,5885405.61275575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2876/273.2577mz/10.31min",,,,,,,,,4323193.716654302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3357927119958032E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2877/176.1159mz/0.54min",,,,,,,,,3362555.2794026462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2878/176.0917mz/0.64min",,,,,,,,,7460821.649528682,,,,,9227075.263600217,,,2.7976339803346252E9,,2209205.466427407,,,,,,,,,,,,,,,,,,,,,,,,,,4903048.458037444,,7284022.102482715,3709967.1568216304,,,1.3248461014785506E7,,,3.0026973325355687E9,,,,,,5687780.581782524,,,,,,,2330457.1109853736,1690503.9246283018,,,,,,,,,,,,,,,,
"2879/130.0969mz/0.64min",,,,,,,,,8957569.615886793,,,,,,,,3916779.9717995417,,,,,,,,,,,,8905984.974352784,,,,,,,,,,,,,,,,3707916.5024635587,,,,,,,,,2189567.149270581,,4583360.933992178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2880/291.9383mz/0.59min",,,,,,,,,2850605.720408006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2881/175.1316mz/0.62min",,,,,,,,,6606800.726380218,,,,,,,,,,,,,,,,,,,,7805466.534610668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2882/517.1341mz/3.81min",,,,,,,,,4247650.029363572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2883/180.0752mz/0.64min",,,,,,,,,6221751.960702564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2884/633.5064mz/11.46min",,,,,,,,,2039644.9733661783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2885/379.0635mz/2.21min",,,,,,,,,3095918.0588966366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2886/256.1291mz/0.84min",,,,,,,,,5211826.138747353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2887/226.9515mz/11.01min",,,,,,,,,8245441.806654343,,6589332.904183107,,,,,,,1.3414811408497434E7,,,1.079247376780496E7,,,,,,,,,,,,,9041139.941013793,,,,,,,,,9281630.05382623,4516754.039028722,,,,,1.0631902251253122E7,,,1.2218601247955652E7,,,,,,,,,,,,6516765.591472548,,,,,,,1.2522034602367545E7,,1.2253818804885156E7,,,9241457.324248126,,9479618.60392505,,,,,,
"2888/295.2268mz/7.06min",,,,,,,,,2093851.2976698612,,,,,,,,,,,,,,,,,,,,,,,9405408.508755745,,,,,,,,,5984183.416626939,,,,,,1853604.6290213834,,1565732.252724946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2889/282.0088mz/1.14min",,,,,,,,,1.1244503482851567E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3924496857540501E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2890/129.0659mz/0.62min",,,,,,,,,5907424.733169207,,,,,3120861.5352937286,,8700941.154310256,,,6191095.535580185,,,,,2.6180763395865966E7,,,,,,,,,,,,,,,,,,,,,3028071.8291201605,,,,,,1.2484626224640576E7,,6609607.215141711,,,8863562.70231619,,,,,1.5953980264882118E7,,,,,,,,,,,,,,,,,,,,,,,
"2891/176.0108mz/0.98min",,,,,,,,,9730140.103208233,,,,,,,5964379.80034634,,,,,,,,,,,,,,,,,,,,,,,6766077.215545838,,,,,,,6207912.084085989,8829274.57597772,,,,,3777642.114349274,,,,,,,,,,,,,,,4289179.0346265435,,,,,,,,,,,,,,,,,
"2892/312.1657mz/0.60min",,,,,,,,,3369393.875792288,,,,,,,,,,,,1.0743669478368616E7,,,,,,,,,,,,,,,,,1636445.6674901147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682059.8522882962,,,,,,,
"2893/370.1133mz/2.29min",,,,,,,,,2207672.705491133,2948910.863618434,,,,,,,,,,,,,,,,,,,,,3637235.9659259827,,,,,,,,,,,,,3771921.7000751332,,,,4641764.33796657,,,,,,,4504359.5488372445,,,,,,,,,,,,,4110829.1293509463,,,,,,,,,,,,,,,,
"2894/177.1235mz/0.61min",,,,,,,,,6331670.186935108,,,,,,,,,,,,,,,,,,,,8452590.064151391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2895/224.0404mz/1.14min",,,,,,,,,9459172.140956253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3143707.689398621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2896/270.9800mz/0.59min",,,,,,,,,2459448.5495955385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908935.9817701248,,,,,,,,,,,,,,,
"2897/330.0033mz/1.12min",,,,,,,,,5846132.728966688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2898/163.0731mz/0.65min",,,,,,,,,4689551.331934125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899/222.0608mz/0.80min",,,,,,,,,4276987.45125146,,3.097200224071106E7,4.340983044564267E7,3.2463956488458645E7,,,5330594.20922854,5691441.280319888,2.740347056466648E7,,,4058946.1734069376,1.9203633165591866E7,,,6309357.397139475,4.348358829205174E7,4.592796424481224E7,2.056794246273863E7,,,1.5559679318206184E7,,2.8612709053888783E7,,,,,1.6082059588238966E7,,,,,,,,,,,2.3515721716893665E7,2.6368594130666602E7,,,9132589.728574833,5931712.083106181,3.0578814531213805E7,,,6991460.824401034,2.0273215095501386E7,,,2531380.5581224654,6.424232237909038E7,3.467368232198741E7,1.4622254061618268E7,7376335.639259381,,8338406.032721924,,,8353912.184910189,,,,,1.5626106306499692E7,1.4086684260996258E7,,,,,,,
"2900/525.0357mz/1.12min",,,,,,,,,4522559.9214714365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2901/223.0245mz/0.56min",,,,,,,,,2478936.5383901037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2902/242.9907mz/0.80min",,,,,,,,,3567803.8667170354,,4.12731146557751E7,5.410696501209255E7,2.8628698964136843E7,,,,,2.522591727592913E7,,,,,,,,3.831759091982334E7,2.3797830783063665E7,,,,9437657.382875124,,1.9406092283505205E7,,,,,2759316.4475589404,,,,,,,,,,,2.174150809006366E7,1.5694632529433468E7,,,4825943.356912626,,2.1310249508817293E7,,,,,,,,6.788371463975427E7,2.5444034166408937E7,7705651.317362665,,,,,,,,,,,1.1975389252012817E7,,,,,,,,
"2903/130.0971mz/0.75min",,,,,,,,,5432181.432735716,,,,,,,,,1.6469666312768484E7,,,,,,1.9798404488537047E7,,,,,,,,,,,,,,,,,,,,,,,,,,4079321.97950443,,,,,,1.923261509786364E7,,,7812102.345357645,,8406201.307462389,,,,,,,,,,,,,,,,,,,,,,,
"2904/134.0810mz/0.62min",,,,,,,,,3294733.2784326016,,,,,,1.1170403938019088E7,2.536646977439267E7,6080463.082628791,,6462709.113029811,3558001.0209484356,2620197.1064076354,,3572773.991957233,9099735.529796666,,,,,,1.7596195264748886E7,3103371.3568443754,,6054585.429929605,,,,,5215939.00853299,4274725.647002851,,,4781476.129272638,,,,4424275.568968446,,,,,,1.3633743665897967E7,3.029752513374741E7,5731657.554235357,1.6852923850881867E7,8836347.352777129,1.2912078133096652E7,3094578.6510873176,,2268151.345450892,,,,,,,1.8560850504361313E7,5370625.934688356,3585767.4943545195,,,,,,,3015170.539323207,4013360.2897066516,,,,,,,
"2905/186.0161mz/0.59min",,,,,,,,,2345279.8327418445,,,,,,,,,,,,,,,4010360.4074690207,,,,,,,,4971984.151636469,,,,,,,,,,,,,3438723.0099394144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2906/236.0762mz/0.63min",,,,,,,,,4568710.394592508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3135705.0223492533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2907/184.0055mz/1.13min",,,,,,,,,7181419.244706467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6947691.95257275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2908/295.2268mz/6.45min",,,,,,,,,1386761.0010555258,,,,,,,,,,,,,,,,,,,1151876.8686086175,,,,1790915.9649253257,,,,,,,5760874.2299579475,,4938426.048802116,,,,,,4117301.225841185,,2742160.0940739373,,6918071.888130797,,,,2308291.474432681,,,,,,,,,1380845.8276933155,1792666.9704746134,,,,,,1016954.1807249553,,,,,2340076.402172249,,,,,,,,
"2909/205.0344mz/0.80min",,,,,,,,,4055555.3858798244,4520208.792205164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2910/184.0968mz/1.07min",,,,,,,,,7003001.046093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2911/282.0088mz/1.21min",,,,,,,,,2835699.1074905656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2912/236.0032mz/1.15min",,,,,,,,,8550511.232984064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9987180.850816505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2913/178.0548mz/0.63min",,,,,,,,,4168089.4760813634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2914/175.1100mz/0.84min",,,,,,,,,4017968.533174259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2915/256.9979mz/1.13min",,,,,,,,,4753926.966902627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4846280.064239244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2916/156.1018mz/0.67min",,,,,,,,,7676336.256710496,,,,,,,,3.537468174388978E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3584249.1781621734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2917/220.9823mz/1.13min",,,,,,,,,5102764.424833032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3697913.7625701497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
